seed,intrinsic_dim,delta,ambient_dim,noise_sigma,observed_dim,model,train_accuracy,test_accuracy,generalization_gap,pca_explained_var,pca_total_var,pca_remaining_var,snr_proxy,nn_mean,far_mean,distance_contrast,best_val_accuracy,best_epoch
0,768,2.5,768,0.1,768,knn_k11,0.5504166666666667,0.44666666666666666,0.10375000000000001,1395.7788657304275,1395.7788657304268,1e-12,1395778865730427.5,37.09434440931792,41.23416463223462,0.11160246363261765,,
0,768,2.5,768,0.1,768,mlp_base,1.0,0.7,0.30000000000000004,1395.7788657304275,1395.7788657304268,1e-12,1395778865730427.5,37.09434440931792,41.23416463223462,0.11160246363261765,0.6520833333333333,11.0
0,768,2.5,768,0.1,768,mlp_reg,1.0,0.6933333333333334,0.30666666666666664,1395.7788657304275,1395.7788657304268,1e-12,1395778865730427.5,37.09434440931792,41.23416463223462,0.11160246363261765,0.6729166666666667,7.0
0,768,2.5,768,0.1,768,mlp_wide,1.0,0.6883333333333334,0.31166666666666665,1395.7788657304275,1395.7788657304268,1e-12,1395778865730427.5,37.09434440931792,41.23416463223462,0.11160246363261765,0.6479166666666667,22.0
1,64,2.0,768,0.1,16,logreg,0.7129166666666666,0.705,0.007916666666666683,47.0533668760823,126.21162684865364,79.15825997257133,0.5944214399405253,3.1322807748944954,8.428774763482696,1.6909384468468038,,
1,64,2.0,768,0.1,16,linear_svm,0.7125,0.71,0.0025000000000000577,47.0533668760823,126.21162684865364,79.15825997257133,0.5944214399405253,3.1322807748944954,8.428774763482696,1.6909384468468038,,
1,64,2.0,768,0.1,16,knn_k11,0.7170833333333333,0.6083333333333333,0.10875000000000001,47.0533668760823,126.21162684865364,79.15825997257133,0.5944214399405253,3.1322807748944954,8.428774763482696,1.6909384468468038,,
1,64,2.0,768,0.1,16,mlp_base,0.7114583333333333,0.6916666666666667,0.019791666666666652,47.0533668760823,126.21162684865364,79.15825997257133,0.5944214399405253,3.1322807748944954,8.428774763482696,1.6909384468468038,0.7020833333333333,4.0
1,64,2.0,768,0.1,16,mlp_reg,0.7473958333333334,0.7083333333333334,0.0390625,47.0533668760823,126.21162684865364,79.15825997257133,0.5944214399405253,3.1322807748944954,8.428774763482696,1.6909384468468038,0.69375,7.0
1,64,2.0,768,0.1,16,mlp_wide,0.7395833333333334,0.7083333333333334,0.03125,47.0533668760823,126.21162684865364,79.15825997257133,0.5944214399405253,3.1322807748944954,8.428774763482696,1.6909384468468038,0.6979166666666666,7.0
1,64,2.0,768,0.1,32,logreg,0.75375,0.7333333333333333,0.02041666666666675,81.63194748443784,126.21162684865364,44.57967936421579,1.8311470304105415,5.481544674761609,10.42389407305327,0.9016344281653791,,
1,64,2.0,768,0.1,32,linear_svm,0.7558333333333334,0.7366666666666667,0.019166666666666665,81.63194748443784,126.21162684865364,44.57967936421579,1.8311470304105415,5.481544674761609,10.42389407305327,0.9016344281653791,,
1,64,2.0,768,0.1,32,knn_k11,0.6970833333333334,0.6033333333333334,0.09375,81.63194748443784,126.21162684865364,44.57967936421579,1.8311470304105415,5.481544674761609,10.42389407305327,0.9016344281653791,,
1,64,2.0,768,0.1,32,mlp_base,0.790625,0.7233333333333334,0.06729166666666664,81.63194748443784,126.21162684865364,44.57967936421579,1.8311470304105415,5.481544674761609,10.42389407305327,0.9016344281653791,0.7291666666666666,11.0
1,64,2.0,768,0.1,32,mlp_reg,0.8213541666666667,0.715,0.10635416666666675,81.63194748443784,126.21162684865364,44.57967936421579,1.8311470304105415,5.481544674761609,10.42389407305327,0.9016344281653791,0.75,11.0
1,64,2.0,768,0.1,32,mlp_wide,0.7546875,0.7266666666666667,0.028020833333333273,81.63194748443784,126.21162684865364,44.57967936421579,1.8311470304105415,5.481544674761609,10.42389407305327,0.9016344281653791,0.725,2.0
1,64,2.0,768,0.1,64,logreg,0.8554166666666667,0.8283333333333334,0.027083333333333348,119.36798888871311,126.21162684865364,6.843637959940523,17.442183468418094,8.814158519082053,13.804832004885231,0.5662109973400989,,
1,64,2.0,768,0.1,64,linear_svm,0.8533333333333334,0.8333333333333334,0.020000000000000018,119.36798888871311,126.21162684865364,6.843637959940523,17.442183468418094,8.814158519082053,13.804832004885231,0.5662109973400989,,
1,64,2.0,768,0.1,64,knn_k11,0.72375,0.6566666666666666,0.06708333333333338,119.36798888871311,126.21162684865364,6.843637959940523,17.442183468418094,8.814158519082053,13.804832004885231,0.5662109973400989,,
1,64,2.0,768,0.1,64,mlp_base,0.9416666666666667,0.8283333333333334,0.11333333333333329,119.36798888871311,126.21162684865364,6.843637959940523,17.442183468418094,8.814158519082053,13.804832004885231,0.5662109973400989,0.8166666666666667,19.0
1,64,2.0,768,0.1,64,mlp_reg,0.8838541666666667,0.8133333333333334,0.07052083333333337,119.36798888871311,126.21162684865364,6.843637959940523,17.442183468418094,8.814158519082053,13.804832004885231,0.5662109973400989,0.825,3.0
1,64,2.0,768,0.1,64,mlp_wide,0.8869791666666667,0.81,0.0769791666666666,119.36798888871311,126.21162684865364,6.843637959940523,17.442183468418094,8.814158519082053,13.804832004885231,0.5662109973400989,0.8270833333333333,4.0
1,64,2.0,768,0.1,128,logreg,0.8604166666666667,0.83,0.03041666666666676,120.59097701723854,126.21162684865364,5.6206498314150934,21.454988414903216,13.524756976790819,18.522141164624568,0.3694990007147277,,
1,64,2.0,768,0.1,128,linear_svm,0.8579166666666667,0.8333333333333334,0.02458333333333329,120.59097701723854,126.21162684865364,5.6206498314150934,21.454988414903216,13.524756976790819,18.522141164624568,0.3694990007147277,,
1,64,2.0,768,0.1,128,knn_k11,0.6820833333333334,0.5666666666666667,0.11541666666666672,120.59097701723854,126.21162684865364,5.6206498314150934,21.454988414903216,13.524756976790819,18.522141164624568,0.3694990007147277,,
1,64,2.0,768,0.1,128,mlp_base,0.9979166666666667,0.8216666666666667,0.17625000000000002,120.59097701723854,126.21162684865364,5.6206498314150934,21.454988414903216,13.524756976790819,18.522141164624568,0.3694990007147277,0.8333333333333334,19.0
1,64,2.0,768,0.1,128,mlp_reg,0.9989583333333333,0.8083333333333333,0.19062499999999993,120.59097701723854,126.21162684865364,5.6206498314150934,21.454988414903216,13.524756976790819,18.522141164624568,0.3694990007147277,0.7916666666666666,8.0
1,64,2.0,768,0.1,128,mlp_wide,1.0,0.8183333333333334,0.18166666666666664,120.59097701723854,126.21162684865364,5.6206498314150934,21.454988414903216,13.524756976790819,18.522141164624568,0.3694990007147277,0.7979166666666667,20.0
1,64,2.0,768,0.1,256,logreg,0.9025,0.8016666666666666,0.10083333333333333,122.541860371305,126.21162684865364,3.669766477348631,33.39227744535948,20.15706299766176,25.153684843525546,0.24788441879868106,,
1,64,2.0,768,0.1,256,linear_svm,0.8925,0.8133333333333334,0.07916666666666661,122.541860371305,126.21162684865364,3.669766477348631,33.39227744535948,20.15706299766176,25.153684843525546,0.24788441879868106,,
1,64,2.0,768,0.1,256,knn_k11,0.6241666666666666,0.5066666666666667,0.11749999999999994,122.541860371305,126.21162684865364,3.669766477348631,33.39227744535948,20.15706299766176,25.153684843525546,0.24788441879868106,,
1,64,2.0,768,0.1,256,mlp_base,1.0,0.7716666666666666,0.2283333333333334,122.541860371305,126.21162684865364,3.669766477348631,33.39227744535948,20.15706299766176,25.153684843525546,0.24788441879868106,0.78125,41.0
1,64,2.0,768,0.1,256,mlp_reg,1.0,0.7883333333333333,0.21166666666666667,122.541860371305,126.21162684865364,3.669766477348631,33.39227744535948,20.15706299766176,25.153684843525546,0.24788441879868106,0.7958333333333333,23.0
1,64,2.0,768,0.1,256,mlp_wide,1.0,0.8016666666666666,0.19833333333333336,122.541860371305,126.21162684865364,3.669766477348631,33.39227744535948,20.15706299766176,25.153684843525546,0.24788441879868106,0.8208333333333333,12.0
1,64,2.0,768,0.1,512,logreg,0.9995833333333334,0.7216666666666667,0.2779166666666667,125.05180918767935,126.21162684865364,1.1598176609742836,107.82023191699966,29.7029425279401,34.25111181324573,0.15312184242444635,,
1,64,2.0,768,0.1,512,linear_svm,0.97625,0.7383333333333333,0.23791666666666667,125.05180918767935,126.21162684865364,1.1598176609742836,107.82023191699966,29.7029425279401,34.25111181324573,0.15312184242444635,,
1,64,2.0,768,0.1,512,knn_k11,0.5691666666666667,0.3983333333333333,0.1708333333333334,125.05180918767935,126.21162684865364,1.1598176609742836,107.82023191699966,29.7029425279401,34.25111181324573,0.15312184242444635,,
1,64,2.0,768,0.1,512,mlp_base,1.0,0.69,0.31000000000000005,125.05180918767935,126.21162684865364,1.1598176609742836,107.82023191699966,29.7029425279401,34.25111181324573,0.15312184242444635,0.6833333333333333,20.0
1,64,2.0,768,0.1,512,mlp_reg,1.0,0.6983333333333334,0.30166666666666664,125.05180918767935,126.21162684865364,1.1598176609742836,107.82023191699966,29.7029425279401,34.25111181324573,0.15312184242444635,0.66875,5.0
1,64,2.0,768,0.1,512,mlp_wide,1.0,0.71,0.29000000000000004,125.05180918767935,126.21162684865364,1.1598176609742836,107.82023191699966,29.7029425279401,34.25111181324573,0.15312184242444635,0.6729166666666667,42.0
1,64,2.0,768,0.1,768,logreg,1.0,0.7,0.30000000000000004,126.21162684865362,126.21162684865364,1e-12,126211626848653.62,37.03445043307439,41.24475196701094,0.11368608105971659,,
1,64,2.0,768,0.1,768,linear_svm,1.0,0.6716666666666666,0.32833333333333337,126.21162684865362,126.21162684865364,1e-12,126211626848653.62,37.03445043307439,41.24475196701094,0.11368608105971659,,
1,64,2.0,768,0.1,768,knn_k11,0.5579166666666666,0.38666666666666666,0.17124999999999996,126.21162684865362,126.21162684865364,1e-12,126211626848653.62,37.03445043307439,41.24475196701094,0.11368608105971659,,
1,64,2.0,768,0.1,768,mlp_base,1.0,0.62,0.38,126.21162684865362,126.21162684865364,1e-12,126211626848653.62,37.03445043307439,41.24475196701094,0.11368608105971659,0.5875,10.0
1,64,2.0,768,0.1,768,mlp_reg,1.0,0.6,0.4,126.21162684865362,126.21162684865364,1e-12,126211626848653.62,37.03445043307439,41.24475196701094,0.11368608105971659,0.6145833333333334,5.0
1,64,2.0,768,0.1,768,mlp_wide,1.0,0.6316666666666667,0.3683333333333333,126.21162684865362,126.21162684865364,1e-12,126211626848653.62,37.03445043307439,41.24475196701094,0.11368608105971659,0.5458333333333333,5.0
1,256,2.25,768,0.1,16,logreg,0.7108333333333333,0.6766666666666666,0.03416666666666668,58.18385783712764,457.9680071541553,399.7841493170277,0.14553818088217402,3.1630218308202034,8.191838901544825,1.5898774462206602,,
1,256,2.25,768,0.1,16,linear_svm,0.7129166666666666,0.6783333333333333,0.0345833333333333,58.18385783712764,457.9680071541553,399.7841493170277,0.14553818088217402,3.1630218308202034,8.191838901544825,1.5898774462206602,,
1,256,2.25,768,0.1,16,knn_k11,0.70125,0.605,0.09625000000000006,58.18385783712764,457.9680071541553,399.7841493170277,0.14553818088217402,3.1630218308202034,8.191838901544825,1.5898774462206602,,
1,256,2.25,768,0.1,16,mlp_base,0.7265625,0.67,0.05656249999999996,58.18385783712764,457.9680071541553,399.7841493170277,0.14553818088217402,3.1630218308202034,8.191838901544825,1.5898774462206602,0.6875,10.0
1,256,2.25,768,0.1,16,mlp_reg,0.7020833333333333,0.7083333333333334,-0.006250000000000089,58.18385783712764,457.9680071541553,399.7841493170277,0.14553818088217402,3.1630218308202034,8.191838901544825,1.5898774462206602,0.7229166666666667,1.0
1,256,2.25,768,0.1,16,mlp_wide,0.7171875,0.6866666666666666,0.03052083333333333,58.18385783712764,457.9680071541553,399.7841493170277,0.14553818088217402,3.1630218308202034,8.191838901544825,1.5898774462206602,0.7,2.0
1,256,2.25,768,0.1,32,logreg,0.73125,0.7,0.03125,108.8620810176481,457.9680071541553,349.1059261365072,0.3118310886967897,5.493437903929864,10.572562778640465,0.9245803745368862,,
1,256,2.25,768,0.1,32,linear_svm,0.7316666666666667,0.7016666666666667,0.030000000000000027,108.8620810176481,457.9680071541553,349.1059261365072,0.3118310886967897,5.493437903929864,10.572562778640465,0.9245803745368862,,
1,256,2.25,768,0.1,32,knn_k11,0.6933333333333334,0.5666666666666667,0.1266666666666667,108.8620810176481,457.9680071541553,349.1059261365072,0.3118310886967897,5.493437903929864,10.572562778640465,0.9245803745368862,,
1,256,2.25,768,0.1,32,mlp_base,0.7489583333333333,0.6933333333333334,0.055624999999999925,108.8620810176481,457.9680071541553,349.1059261365072,0.3118310886967897,5.493437903929864,10.572562778640465,0.9245803745368862,0.7479166666666667,9.0
1,256,2.25,768,0.1,32,mlp_reg,0.7760416666666666,0.695,0.08104166666666668,108.8620810176481,457.9680071541553,349.1059261365072,0.3118310886967897,5.493437903929864,10.572562778640465,0.9245803745368862,0.7145833333333333,5.0
1,256,2.25,768,0.1,32,mlp_wide,0.740625,0.6683333333333333,0.07229166666666664,108.8620810176481,457.9680071541553,349.1059261365072,0.3118310886967897,5.493437903929864,10.572562778640465,0.9245803745368862,0.7770833333333333,3.0
1,256,2.25,768,0.1,64,logreg,0.7891666666666667,0.7233333333333334,0.0658333333333333,195.8815872093821,457.9680071541553,262.0864199447732,0.7473931203709763,8.855370626902907,14.036384606652605,0.5850702582689885,,
1,256,2.25,768,0.1,64,linear_svm,0.79,0.725,0.06500000000000006,195.8815872093821,457.9680071541553,262.0864199447732,0.7473931203709763,8.855370626902907,14.036384606652605,0.5850702582689885,,
1,256,2.25,768,0.1,64,knn_k11,0.6866666666666666,0.5366666666666666,0.15000000000000002,195.8815872093821,457.9680071541553,262.0864199447732,0.7473931203709763,8.855370626902907,14.036384606652605,0.5850702582689885,,
1,256,2.25,768,0.1,64,mlp_base,0.84375,0.7166666666666667,0.12708333333333333,195.8815872093821,457.9680071541553,262.0864199447732,0.7473931203709763,8.855370626902907,14.036384606652605,0.5850702582689885,0.7854166666666667,10.0
1,256,2.25,768,0.1,64,mlp_reg,0.9703125,0.7,0.27031250000000007,195.8815872093821,457.9680071541553,262.0864199447732,0.7473931203709763,8.855370626902907,14.036384606652605,0.5850702582689885,0.7458333333333333,14.0
1,256,2.25,768,0.1,64,mlp_wide,0.865625,0.73,0.135625,195.8815872093821,457.9680071541553,262.0864199447732,0.7473931203709763,8.855370626902907,14.036384606652605,0.5850702582689885,0.75625,6.0
1,256,2.25,768,0.1,128,logreg,0.82875,0.7633333333333333,0.06541666666666668,322.8890771018652,457.9680071541553,135.0789300522901,2.390373368939718,13.50795749005763,18.51868960947254,0.3709466899864764,,
1,256,2.25,768,0.1,128,linear_svm,0.8329166666666666,0.77,0.06291666666666662,322.8890771018652,457.9680071541553,135.0789300522901,2.390373368939718,13.50795749005763,18.51868960947254,0.3709466899864764,,
1,256,2.25,768,0.1,128,knn_k11,0.6433333333333333,0.49833333333333335,0.14499999999999996,322.8890771018652,457.9680071541553,135.0789300522901,2.390373368939718,13.50795749005763,18.51868960947254,0.3709466899864764,,
1,256,2.25,768,0.1,128,mlp_base,0.9546875,0.7333333333333333,0.22135416666666674,322.8890771018652,457.9680071541553,135.0789300522901,2.390373368939718,13.50795749005763,18.51868960947254,0.3709466899864764,0.7645833333333333,10.0
1,256,2.25,768,0.1,128,mlp_reg,0.9338541666666667,0.7616666666666667,0.17218749999999994,322.8890771018652,457.9680071541553,135.0789300522901,2.390373368939718,13.50795749005763,18.51868960947254,0.3709466899864764,0.7541666666666667,4.0
1,256,2.25,768,0.1,128,mlp_wide,0.9901041666666667,0.7383333333333333,0.2517708333333334,322.8890771018652,457.9680071541553,135.0789300522901,2.390373368939718,13.50795749005763,18.51868960947254,0.3709466899864764,0.7416666666666667,8.0
1,256,2.25,768,0.1,256,logreg,0.9108333333333334,0.7666666666666667,0.14416666666666667,453.39932972917813,457.9680071541553,4.5686774249771815,99.2408278269816,20.29770796121851,25.01043001123735,0.23218001062105764,,
1,256,2.25,768,0.1,256,linear_svm,0.9008333333333334,0.7783333333333333,0.12250000000000005,453.39932972917813,457.9680071541553,4.5686774249771815,99.2408278269816,20.29770796121851,25.01043001123735,0.23218001062105764,,
1,256,2.25,768,0.1,256,knn_k11,0.6179166666666667,0.45666666666666667,0.16125,453.39932972917813,457.9680071541553,4.5686774249771815,99.2408278269816,20.29770796121851,25.01043001123735,0.23218001062105764,,
1,256,2.25,768,0.1,256,mlp_base,1.0,0.7566666666666667,0.2433333333333333,453.39932972917813,457.9680071541553,4.5686774249771815,99.2408278269816,20.29770796121851,25.01043001123735,0.23218001062105764,0.7770833333333333,17.0
1,256,2.25,768,0.1,256,mlp_reg,1.0,0.7316666666666667,0.2683333333333333,453.39932972917813,457.9680071541553,4.5686774249771815,99.2408278269816,20.29770796121851,25.01043001123735,0.23218001062105764,0.7770833333333333,7.0
1,256,2.25,768,0.1,256,mlp_wide,1.0,0.745,0.255,453.39932972917813,457.9680071541553,4.5686774249771815,99.2408278269816,20.29770796121851,25.01043001123735,0.23218001062105764,0.7854166666666667,13.0
1,256,2.25,768,0.1,512,logreg,0.9995833333333334,0.735,0.2645833333333334,456.57556536971794,457.9680071541553,1.3924417844373806,327.89562226057325,29.67968543000886,34.257842088177995,0.15425219613480817,,
1,256,2.25,768,0.1,512,linear_svm,0.9883333333333333,0.7433333333333333,0.245,456.57556536971794,457.9680071541553,1.3924417844373806,327.89562226057325,29.67968543000886,34.257842088177995,0.15425219613480817,,
1,256,2.25,768,0.1,512,knn_k11,0.5783333333333334,0.415,0.16333333333333339,456.57556536971794,457.9680071541553,1.3924417844373806,327.89562226057325,29.67968543000886,34.257842088177995,0.15425219613480817,,
1,256,2.25,768,0.1,512,mlp_base,1.0,0.6966666666666667,0.30333333333333334,456.57556536971794,457.9680071541553,1.3924417844373806,327.89562226057325,29.67968543000886,34.257842088177995,0.15425219613480817,0.6666666666666666,32.0
1,256,2.25,768,0.1,512,mlp_reg,1.0,0.715,0.28500000000000003,456.57556536971794,457.9680071541553,1.3924417844373806,327.89562226057325,29.67968543000886,34.257842088177995,0.15425219613480817,0.7104166666666667,6.0
1,256,2.25,768,0.1,512,mlp_wide,1.0,0.7033333333333334,0.29666666666666663,456.57556536971794,457.9680071541553,1.3924417844373806,327.89562226057325,29.67968543000886,34.257842088177995,0.15425219613480817,0.7166666666666667,8.0
1,256,2.25,768,0.1,768,logreg,1.0,0.7033333333333334,0.29666666666666663,457.96800715415566,457.9680071541553,1e-12,457968007154155.7,36.989237525947274,41.32885003924525,0.11732095072935256,,
1,256,2.25,768,0.1,768,linear_svm,1.0,0.715,0.28500000000000003,457.96800715415566,457.9680071541553,1e-12,457968007154155.7,36.989237525947274,41.32885003924525,0.11732095072935256,,
1,256,2.25,768,0.1,768,knn_k11,0.54125,0.3983333333333333,0.1429166666666667,457.96800715415566,457.9680071541553,1e-12,457968007154155.7,36.989237525947274,41.32885003924525,0.11732095072935256,,
1,256,2.25,768,0.1,768,mlp_base,1.0,0.6116666666666667,0.3883333333333333,457.96800715415566,457.9680071541553,1e-12,457968007154155.7,36.989237525947274,41.32885003924525,0.11732095072935256,0.56875,12.0
